timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_xgboost_direct,pred_DNI_xgboost_direct,pred_GHI_xgboost_csky,pred_DNI_xgboost_csky
2024-03-02 04:00:00,0.0,0.0,0.0,0.0,135.569,,,,
2024-03-02 04:15:00,0.0,0.0,0.0,0.0,137.728,,,,
2024-03-02 04:30:00,0.0,0.0,0.0,0.0,139.728,,,,
2024-03-02 04:45:00,0.0,0.0,0.0,0.0,141.543,,,,
2024-03-02 05:00:00,0.0,0.0,0.0,0.0,143.145,,,,
2024-03-02 05:15:00,0.0,0.0,0.0,0.0,144.503,,,,
2024-03-02 05:30:00,0.0,0.0,0.0,0.0,145.586,,,,
2024-03-02 05:45:00,0.0,0.0,0.0,0.0,146.369,,,,
2024-03-02 06:00:00,0.0,0.0,0.0,0.0,146.828,,,,
2024-03-02 06:15:00,0.0,0.0,0.0,0.0,146.95,,,,
2024-03-02 06:30:00,0.0,0.0,0.0,0.0,146.731,,,,
2024-03-02 06:45:00,0.0,0.0,0.0,0.0,146.178,,,,
2024-03-02 07:00:00,0.0,0.0,0.0,0.0,145.307,,,,
2024-03-02 07:15:00,0.0,0.0,0.0,0.0,144.142,,,,
2024-03-02 07:30:00,0.0,0.0,0.0,0.0,142.711,,,,
2024-03-02 07:45:00,0.0,0.0,0.0,0.0,141.045,,,,
2024-03-02 08:00:00,0.0,0.0,0.0,0.0,139.173,,,,
2024-03-02 08:15:00,0.0,0.0,0.0,0.0,137.124,,,,
2024-03-02 08:30:00,0.0,0.0,0.0,0.0,134.924,,,,
2024-03-02 08:45:00,0.0,0.0,0.0,0.0,132.595,,,,
2024-03-02 09:00:00,0.0,0.0,0.0,0.0,130.158,,,,
2024-03-02 09:15:00,0.0,0.0,0.0,0.0,127.63,,,,
2024-03-02 09:30:00,0.0,0.0,0.0,0.0,125.025,,,,
2024-03-02 09:45:00,0.0,0.0,0.0,0.0,122.356,,,,
2024-03-02 10:00:00,0.0,0.0,0.0,0.0,119.634,,,,
2024-03-02 10:15:00,0.0,0.0,0.0,0.0,116.87,,,,
2024-03-02 10:30:00,0.0,0.0,0.0,0.0,114.071,,,,
2024-03-02 10:45:00,0.0,0.0,0.0,0.0,111.245,,,,
2024-03-02 11:00:00,0.0,0.0,0.0,0.0,108.398,,,,
2024-03-02 11:15:00,0.0,0.0,0.0,0.0,105.537,,,,
2024-03-02 11:30:00,0.0,0.0,0.0,0.0,102.667,,,,
2024-03-02 11:45:00,0.0,0.0,0.0,0.0,99.794,,,,
2024-03-02 12:00:00,0.0,0.0,0.0,0.0,96.922,,,,
2024-03-02 12:15:00,0.0,0.0,0.0,0.0,94.058,,,,
2024-03-02 12:30:00,0.0,0.0,0.0,0.0,91.205,,,,
2024-03-02 12:45:00,11.0,0.0,26.0,166.0,88.369,13,10,2,6
2024-03-02 13:00:00,27.0,0.0,59.0,312.0,85.554,22,10,31,12
2024-03-02 13:15:00,48.0,0.0,101.0,428.0,82.768,57,3,66,4
2024-03-02 13:30:00,83.0,2.0,147.0,520.0,80.014,83,2,87,4
2024-03-02 13:45:00,113.0,4.0,196.0,599.0,77.3,123,12,117,14
2024-03-02 14:00:00,152.0,8.0,244.0,656.0,74.632,147,18,150,35
2024-03-02 14:15:00,177.0,7.0,293.0,703.0,72.018,189,48,189,54
2024-03-02 14:30:00,194.0,5.0,341.0,742.0,69.466,224,39,221,33
2024-03-02 14:45:00,227.0,11.0,387.0,774.0,66.984,235,25,241,44
2024-03-02 15:00:00,304.0,188.0,432.0,801.0,64.583,258,46,262,59
2024-03-02 15:15:00,428.0,655.0,474.0,823.0,62.273,336,243,335,238
2024-03-02 15:30:00,496.0,860.0,514.0,843.0,60.067,436,521,448,617
2024-03-02 15:45:00,538.0,891.0,554.0,871.0,57.978,513,612,496,779
2024-03-02 16:00:00,573.0,908.0,588.0,885.0,56.02,562,882,557,856
2024-03-02 16:15:00,607.0,921.0,620.0,896.0,54.208,601,892,596,884
2024-03-02 16:30:00,637.0,931.0,647.0,906.0,52.559,609,910,633,909
2024-03-02 16:45:00,663.0,942.0,673.0,920.0,51.088,661,920,659,923
2024-03-02 17:00:00,685.0,949.0,693.0,926.0,49.814,660,933,679,920
2024-03-02 17:15:00,702.0,950.0,710.0,931.0,48.75,669,936,696,925
2024-03-02 17:30:00,717.0,958.0,723.0,935.0,47.914,700,937,709,923
2024-03-02 17:45:00,727.0,960.0,733.0,942.0,47.315,708,938,719,935
2024-03-02 18:00:00,731.0,955.0,738.0,943.0,46.965,699,939,724,931
2024-03-02 18:15:00,733.0,957.0,739.0,944.0,46.868,701,940,726,932
2024-03-02 18:30:00,731.0,958.0,736.0,943.0,47.027,697,939,722,931
2024-03-02 18:45:00,724.0,957.0,729.0,943.0,47.439,700,939,716,931
2024-03-02 19:00:00,714.0,958.0,718.0,940.0,48.096,686,938,705,928
2024-03-02 19:15:00,698.0,951.0,703.0,935.0,48.989,681,937,690,923
2024-03-02 19:30:00,678.0,944.0,684.0,930.0,50.105,668,937,671,918
2024-03-02 19:45:00,651.0,923.0,661.0,924.0,51.429,645,930,648,913
2024-03-02 20:00:00,622.0,904.0,635.0,915.0,52.944,589,892,623,886
2024-03-02 20:15:00,593.0,894.0,605.0,905.0,54.634,567,869,593,876
2024-03-02 20:30:00,562.0,897.0,572.0,892.0,56.483,535,870,560,865
2024-03-02 20:45:00,528.0,900.0,536.0,878.0,58.474,508,871,526,870
2024-03-02 21:00:00,488.0,881.0,497.0,860.0,60.592,462,873,487,863
2024-03-02 21:15:00,445.0,860.0,455.0,840.0,62.823,434,850,444,842
2024-03-02 21:30:00,399.0,832.0,411.0,816.0,65.155,384,804,399,818
2024-03-02 21:45:00,352.0,798.0,366.0,790.0,67.575,340,786,353,787
2024-03-02 22:00:00,304.0,762.0,319.0,757.0,70.073,294,741,306,754
2024-03-02 22:15:00,260.0,723.0,271.0,719.0,72.64,245,696,259,710
2024-03-02 22:30:00,199.0,656.0,222.0,670.0,75.266,200,651,209,661
2024-03-02 22:45:00,158.0,599.0,173.0,611.0,77.944,152,566,153,591
2024-03-02 23:00:00,115.0,524.0,125.0,532.0,80.665,113,497,112,507
2024-03-02 23:15:00,80.0,430.0,80.0,430.0,83.425,73,372,69,395
2024-03-02 23:30:00,33.0,265.0,41.0,294.0,86.216,52,308,38,276
2024-03-02 23:45:00,10.0,104.0,7.0,61.0,89.033,29,136,6,49
2024-03-03 00:00:00,0.0,0.0,0.0,0.0,91.87,,,,
2024-03-03 00:15:00,0.0,0.0,0.0,0.0,94.722,,,,
2024-03-03 00:30:00,0.0,0.0,0.0,0.0,97.585,,,,
2024-03-03 00:45:00,0.0,0.0,0.0,0.0,100.452,,,,
2024-03-03 01:00:00,0.0,0.0,0.0,0.0,103.32,,,,
2024-03-03 01:15:00,0.0,0.0,0.0,0.0,106.182,,,,
2024-03-03 01:30:00,0.0,0.0,0.0,0.0,109.034,,,,
2024-03-03 01:45:00,0.0,0.0,0.0,0.0,111.869,,,,
2024-03-03 02:00:00,0.0,0.0,0.0,0.0,114.681,,,,
2024-03-03 02:15:00,0.0,0.0,0.0,0.0,117.464,,,,
2024-03-03 02:30:00,0.0,0.0,0.0,0.0,120.209,,,,
2024-03-03 02:45:00,0.0,0.0,0.0,0.0,122.907,,,,
2024-03-03 03:00:00,0.0,0.0,0.0,0.0,125.549,,,,
2024-03-03 03:15:00,0.0,0.0,0.0,0.0,128.124,,,,
2024-03-03 03:30:00,0.0,0.0,0.0,0.0,130.616,,,,
2024-03-03 03:45:00,0.0,0.0,0.0,0.0,133.012,,,,
2024-03-03 04:00:00,0.0,0.0,0.0,0.0,135.293,,,,
2024-03-03 04:15:00,0.0,0.0,0.0,0.0,137.439,,,,
2024-03-03 04:30:00,0.0,0.0,0.0,0.0,139.425,,,,
2024-03-03 04:45:00,0.0,0.0,0.0,0.0,141.226,,,,
2024-03-03 05:00:00,0.0,0.0,0.0,0.0,142.814,,,,
2024-03-03 05:15:00,0.0,0.0,0.0,0.0,144.158,,,,
2024-03-03 05:30:00,0.0,0.0,0.0,0.0,145.228,,,,
2024-03-03 05:45:00,0.0,0.0,0.0,0.0,146.0,,,,
2024-03-03 06:00:00,0.0,0.0,0.0,0.0,146.45,,,,
2024-03-03 06:15:00,0.0,0.0,0.0,0.0,146.566,,,,
2024-03-03 06:30:00,0.0,0.0,0.0,0.0,146.345,,,,
2024-03-03 06:45:00,0.0,0.0,0.0,0.0,145.792,,,,
2024-03-03 07:00:00,0.0,0.0,0.0,0.0,144.924,,,,
2024-03-03 07:15:00,0.0,0.0,0.0,0.0,143.764,,,,
2024-03-03 07:30:00,0.0,0.0,0.0,0.0,142.34,,,,
2024-03-03 07:45:00,0.0,0.0,0.0,0.0,140.682,,,,
2024-03-03 08:00:00,0.0,0.0,0.0,0.0,138.819,,,,
2024-03-03 08:15:00,0.0,0.0,0.0,0.0,136.779,,,,
2024-03-03 08:30:00,0.0,0.0,0.0,0.0,134.588,,,,
2024-03-03 08:45:00,0.0,0.0,0.0,0.0,132.267,,,,
2024-03-03 09:00:00,0.0,0.0,0.0,0.0,129.837,,,,
2024-03-03 09:15:00,0.0,0.0,0.0,0.0,127.315,,,,
2024-03-03 09:30:00,0.0,0.0,0.0,0.0,124.716,,,,
2024-03-03 09:45:00,0.0,0.0,0.0,0.0,122.053,,,,
2024-03-03 10:00:00,0.0,0.0,0.0,0.0,119.336,,,,
2024-03-03 10:15:00,0.0,0.0,0.0,0.0,116.575,,,,
2024-03-03 10:30:00,0.0,0.0,0.0,0.0,113.779,,,,
2024-03-03 10:45:00,0.0,0.0,0.0,0.0,110.956,,,,
2024-03-03 11:00:00,0.0,0.0,0.0,0.0,108.111,,,,
2024-03-03 11:15:00,0.0,0.0,0.0,0.0,105.251,,,,
2024-03-03 11:30:00,0.0,0.0,0.0,0.0,102.382,,,,
2024-03-03 11:45:00,0.0,0.0,0.0,0.0,99.509,,,,
2024-03-03 12:00:00,0.0,0.0,0.0,0.0,96.637,,,,
2024-03-03 12:15:00,0.0,0.0,0.0,0.0,93.771,,,,
2024-03-03 12:30:00,0.0,0.0,0.0,0.0,90.917,,,,
2024-03-03 12:45:00,28.0,86.0,28.0,171.0,88.079,13,10,2,6
2024-03-03 13:00:00,43.0,269.0,63.0,313.0,85.262,57,156,58,175
2024-03-03 13:15:00,104.0,427.0,104.0,427.0,82.472,80,389,78,356
2024-03-03 13:30:00,150.0,516.0,150.0,516.0,79.715,138,507,139,469
2024-03-03 13:45:00,173.0,609.0,200.0,614.0,76.997,187,536,186,595
2024-03-03 14:00:00,250.0,670.0,250.0,670.0,74.324,212,626,219,646
2024-03-03 14:15:00,299.0,718.0,299.0,718.0,71.705,289,687,288,701
2024-03-03 14:30:00,322.0,744.0,346.0,755.0,69.147,328,733,330,735
2024-03-03 14:45:00,367.0,768.0,398.0,821.0,66.66,357,755,374,797
2024-03-03 15:00:00,423.0,830.0,443.0,845.0,64.252,400,745,410,780
2024-03-03 15:15:00,467.0,849.0,485.0,866.0,61.936,448,822,459,830
2024-03-03 15:30:00,508.0,868.0,525.0,883.0,59.723,495,854,499,852
2024-03-03 15:45:00,548.0,884.0,563.0,903.0,57.627,544,865,539,875
2024-03-03 16:00:00,576.0,878.0,597.0,915.0,55.662,565,876,580,888
2024-03-03 16:15:00,611.0,891.0,630.0,927.0,53.844,600,878,608,883
2024-03-03 16:30:00,648.0,918.0,659.0,939.0,52.188,626,884,637,888
2024-03-03 16:45:00,675.0,925.0,683.0,950.0,50.712,667,906,670,914
2024-03-03 17:00:00,696.0,932.0,704.0,956.0,49.432,662,922,690,906
2024-03-03 17:15:00,701.0,906.0,720.0,960.0,48.365,687,926,707,912
2024-03-03 17:30:00,715.0,906.0,734.0,964.0,47.526,696,892,713,889
2024-03-03 17:45:00,729.0,917.0,742.0,965.0,46.927,706,889,721,882
2024-03-03 18:00:00,742.0,930.0,747.0,966.0,46.578,690,895,733,888
2024-03-03 18:15:00,737.0,898.0,748.0,966.0,46.485,692,921,734,903
2024-03-03 18:30:00,723.0,871.0,745.0,965.0,46.648,698,884,732,871
2024-03-03 18:45:00,724.0,884.0,737.0,964.0,47.066,700,836,713,845
2024-03-03 19:00:00,711.0,886.0,724.0,958.0,47.732,678,849,712,857
2024-03-03 19:15:00,710.0,925.0,708.0,952.0,48.634,668,860,695,858
2024-03-03 19:30:00,692.0,925.0,689.0,947.0,49.76,669,913,679,881
2024-03-03 19:45:00,662.0,912.0,664.0,935.0,51.095,652,914,655,885
2024-03-03 20:00:00,632.0,895.0,637.0,927.0,52.621,601,887,626,883
2024-03-03 20:15:00,603.0,884.0,608.0,917.0,54.322,592,873,596,876
2024-03-03 20:30:00,572.0,873.0,573.0,901.0,56.182,539,853,561,859
2024-03-03 20:45:00,525.0,829.0,532.0,861.0,58.183,523,850,522,821
2024-03-03 21:00:00,488.0,815.0,493.0,843.0,60.312,474,779,484,805
2024-03-03 21:15:00,433.0,743.0,452.0,823.0,62.553,433,776,442,781
2024-03-03 21:30:00,374.0,655.0,408.0,798.0,64.894,376,690,391,706
2024-03-03 21:45:00,340.0,630.0,361.0,756.0,67.322,312,583,332,596
2024-03-03 22:00:00,295.0,599.0,313.0,717.0,69.829,277,576,293,569
2024-03-03 22:15:00,245.0,549.0,265.0,675.0,72.402,237,536,248,525
2024-03-03 22:30:00,181.0,440.0,216.0,623.0,75.035,180,442,195,482
2024-03-03 22:45:00,155.0,438.0,167.0,550.0,77.718,140,345,136,365
2024-03-03 23:00:00,114.0,375.0,121.0,469.0,80.445,106,335,108,318
2024-03-03 23:15:00,57.0,147.0,77.0,365.0,83.209,72,233,68,253
2024-03-03 23:30:00,28.0,62.0,40.0,231.0,86.004,37,77,29,87
2024-03-03 23:45:00,12.0,75.0,10.0,68.0,88.823,20,36,7,15
2024-03-04 00:00:00,0.0,0.0,0.0,0.0,91.663,,,,
2024-03-04 00:15:00,0.0,0.0,0.0,0.0,94.517,,,,
2024-03-04 00:30:00,0.0,0.0,0.0,0.0,97.38,,,,
2024-03-04 00:45:00,0.0,0.0,0.0,0.0,100.248,,,,
2024-03-04 01:00:00,0.0,0.0,0.0,0.0,103.115,,,,
2024-03-04 01:15:00,0.0,0.0,0.0,0.0,105.976,,,,
2024-03-04 01:30:00,0.0,0.0,0.0,0.0,108.826,,,,
2024-03-04 01:45:00,0.0,0.0,0.0,0.0,111.659,,,,
2024-03-04 02:00:00,0.0,0.0,0.0,0.0,114.467,,,,
2024-03-04 02:15:00,0.0,0.0,0.0,0.0,117.245,,,,
2024-03-04 02:30:00,0.0,0.0,0.0,0.0,119.985,,,,
2024-03-04 02:45:00,0.0,0.0,0.0,0.0,122.677,,,,
2024-03-04 03:00:00,0.0,0.0,0.0,0.0,125.312,,,,
2024-03-04 03:15:00,0.0,0.0,0.0,0.0,127.878,,,,
2024-03-04 03:30:00,0.0,0.0,0.0,0.0,130.361,,,,
2024-03-04 03:45:00,0.0,0.0,0.0,0.0,132.746,,,,
2024-03-04 04:00:00,0.0,0.0,0.0,0.0,135.015,,,,
2024-03-04 04:15:00,0.0,0.0,0.0,0.0,137.148,,,,
2024-03-04 04:30:00,0.0,0.0,0.0,0.0,139.121,,,,
2024-03-04 04:45:00,0.0,0.0,0.0,0.0,140.908,,,,
2024-03-04 05:00:00,0.0,0.0,0.0,0.0,142.481,,,,
2024-03-04 05:15:00,0.0,0.0,0.0,0.0,143.811,,,,
2024-03-04 05:30:00,0.0,0.0,0.0,0.0,144.869,,,,
2024-03-04 05:45:00,0.0,0.0,0.0,0.0,145.629,,,,
2024-03-04 06:00:00,0.0,0.0,0.0,0.0,146.07,,,,
2024-03-04 06:15:00,0.0,0.0,0.0,0.0,146.181,,,,
2024-03-04 06:30:00,0.0,0.0,0.0,0.0,145.956,,,,
2024-03-04 06:45:00,0.0,0.0,0.0,0.0,145.403,,,,
2024-03-04 07:00:00,0.0,0.0,0.0,0.0,144.539,,,,
2024-03-04 07:15:00,0.0,0.0,0.0,0.0,143.384,,,,
2024-03-04 07:30:00,0.0,0.0,0.0,0.0,141.967,,,,
2024-03-04 07:45:00,0.0,0.0,0.0,0.0,140.317,,,,
2024-03-04 08:00:00,0.0,0.0,0.0,0.0,138.463,,,,
2024-03-04 08:15:00,0.0,0.0,0.0,0.0,136.431,,,,
2024-03-04 08:30:00,0.0,0.0,0.0,0.0,134.248,,,,
2024-03-04 08:45:00,0.0,0.0,0.0,0.0,131.935,,,,
2024-03-04 09:00:00,0.0,0.0,0.0,0.0,129.513,,,,
2024-03-04 09:15:00,0.0,0.0,0.0,0.0,126.998,,,,
2024-03-04 09:30:00,0.0,0.0,0.0,0.0,124.405,,,,
2024-03-04 09:45:00,0.0,0.0,0.0,0.0,121.747,,,,
2024-03-04 10:00:00,0.0,0.0,0.0,0.0,119.035,,,,
2024-03-04 10:15:00,0.0,0.0,0.0,0.0,116.278,,,,
2024-03-04 10:30:00,0.0,0.0,0.0,0.0,113.485,,,,
2024-03-04 10:45:00,0.0,0.0,0.0,0.0,110.664,,,,
2024-03-04 11:00:00,0.0,0.0,0.0,0.0,107.821,,,,
2024-03-04 11:15:00,0.0,0.0,0.0,0.0,104.962,,,,
2024-03-04 11:30:00,0.0,0.0,0.0,0.0,102.094,,,,
2024-03-04 11:45:00,0.0,0.0,0.0,0.0,99.221,,,,
2024-03-04 12:00:00,0.0,0.0,0.0,0.0,96.349,,,,
2024-03-04 12:15:00,0.0,0.0,0.0,0.0,93.482,,,,
2024-03-04 12:30:00,0.0,0.0,0.0,0.0,90.626,,,,
2024-03-04 12:45:00,11.0,27.0,28.0,133.0,87.786,13,10,2,7
2024-03-04 13:00:00,33.0,119.0,61.0,259.0,84.967,23,76,27,74
2024-03-04 13:15:00,102.0,365.0,102.0,365.0,82.174,74,199,79,198
2024-03-04 13:30:00,117.0,308.0,146.0,451.0,79.413,131,431,138,400
2024-03-04 13:45:00,109.0,76.0,194.0,544.0,76.691,152,380,166,354
2024-03-04 14:00:00,117.0,2.0,241.0,600.0,74.014,148,142,164,182
2024-03-04 14:15:00,136.0,8.0,288.0,646.0,71.39,147,29,170,77
2024-03-04 14:30:00,146.0,1.0,335.0,685.0,68.827,168,60,171,68
2024-03-04 14:45:00,152.0,1.0,379.0,710.0,66.333,186,16,180,16
2024-03-04 15:00:00,176.0,1.0,422.0,738.0,63.919,181,3,176,4
2024-03-04 15:15:00,178.0,1.0,464.0,762.0,61.597,215,5,217,4
2024-03-04 15:30:00,206.0,4.0,502.0,782.0,59.377,211,4,197,4
2024-03-04 15:45:00,257.0,9.0,538.0,793.0,57.274,234,15,242,13
2024-03-04 16:00:00,286.0,12.0,571.0,808.0,55.302,303,45,286,45
2024-03-04 16:15:00,307.0,24.0,601.0,820.0,53.477,322,52,316,55
2024-03-04 16:30:00,239.0,1.0,627.0,828.0,51.815,321,64,330,59
2024-03-04 16:45:00,194.0,0.0,653.0,850.0,50.333,300,22,274,11
2024-03-04 17:00:00,308.0,30.0,672.0,857.0,49.049,181,4,210,4
2024-03-04 17:15:00,298.0,14.0,689.0,862.0,47.979,305,60,327,62
2024-03-04 17:30:00,264.0,2.0,701.0,866.0,47.137,304,53,334,56
2024-03-04 17:45:00,251.0,11.0,716.0,905.0,46.538,292,24,282,18
2024-03-04 18:00:00,313.0,8.0,720.0,907.0,46.19,262,49,254,53
2024-03-04 18:15:00,375.0,11.0,721.0,907.0,46.1,303,49,329,38
2024-03-04 18:30:00,398.0,20.0,718.0,906.0,46.268,346,51,395,50
2024-03-04 18:45:00,298.0,20.0,711.0,906.0,46.693,383,59,418,55
2024-03-04 19:00:00,263.0,22.0,700.0,903.0,47.366,302,58,328,50
2024-03-04 19:15:00,331.0,41.0,684.0,897.0,48.278,280,66,266,56
2024-03-04 19:30:00,316.0,29.0,665.0,890.0,49.415,278,67,326,66
2024-03-04 19:45:00,273.0,12.0,642.0,878.0,50.76,300,59,306,59
2024-03-04 20:00:00,237.0,1.0,616.0,869.0,52.298,273,51,283,41
2024-03-04 20:15:00,173.0,1.0,587.0,859.0,54.01,247,15,231,15
2024-03-04 20:30:00,249.0,16.0,555.0,846.0,55.881,174,4,172,6
2024-03-04 20:45:00,269.0,29.0,517.0,818.0,57.893,255,50,242,59
2024-03-04 21:00:00,396.0,215.0,479.0,799.0,60.032,253,68,265,64
2024-03-04 21:15:00,356.0,264.0,439.0,778.0,62.283,341,226,328,212
2024-03-04 21:30:00,348.0,296.0,396.0,753.0,64.633,313,252,300,254
2024-03-04 21:45:00,278.0,248.0,353.0,727.0,67.07,304,309,282,290
2024-03-04 22:00:00,218.0,196.0,307.0,693.0,69.584,244,223,239,248
2024-03-04 22:15:00,203.0,233.0,260.0,652.0,72.165,187,207,185,213
2024-03-04 22:30:00,118.0,109.0,213.0,602.0,74.804,166,214,162,215
2024-03-04 22:45:00,69.0,28.0,167.0,547.0,77.493,91,106,97,97
2024-03-04 23:00:00,52.0,3.0,121.0,471.0,80.225,55,44,53,36
2024-03-04 23:15:00,42.0,3.0,78.0,374.0,82.993,34,11,38,16
2024-03-04 23:30:00,26.0,10.0,41.0,250.0,85.792,29,16,24,13
2024-03-04 23:45:00,9.0,4.0,12.0,86.0,88.615,16,29,7,7
2024-03-05 00:00:00,0.0,0.0,0.0,0.0,91.456,,,,
2024-03-05 00:15:00,0.0,0.0,0.0,0.0,94.312,,,,
2024-03-05 00:30:00,0.0,0.0,0.0,0.0,97.176,,,,
2024-03-05 00:45:00,0.0,0.0,0.0,0.0,100.044,,,,
2024-03-05 01:00:00,0.0,0.0,0.0,0.0,102.911,,,,
2024-03-05 01:15:00,0.0,0.0,0.0,0.0,105.771,,,,
2024-03-05 01:30:00,0.0,0.0,0.0,0.0,108.618,,,,
2024-03-05 01:45:00,0.0,0.0,0.0,0.0,111.448,,,,
2024-03-05 02:00:00,0.0,0.0,0.0,0.0,114.253,,,,
2024-03-05 02:15:00,0.0,0.0,0.0,0.0,117.027,,,,
2024-03-05 02:30:00,0.0,0.0,0.0,0.0,119.761,,,,
2024-03-05 02:45:00,0.0,0.0,0.0,0.0,122.447,,,,
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,125.074,,,,
2024-03-05 03:15:00,0.0,0.0,0.0,0.0,127.631,,,,
2024-03-05 03:30:00,0.0,0.0,0.0,0.0,130.105,,,,
2024-03-05 03:45:00,0.0,0.0,0.0,0.0,132.479,,,,
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,134.736,,,,
2024-03-05 04:15:00,0.0,0.0,0.0,0.0,136.856,,,,
2024-03-05 04:30:00,0.0,0.0,0.0,0.0,138.815,,,,
2024-03-05 04:45:00,0.0,0.0,0.0,0.0,140.588,,,,
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,142.147,,,,
2024-03-05 05:15:00,0.0,0.0,0.0,0.0,143.463,,,,
2024-03-05 05:30:00,0.0,0.0,0.0,0.0,144.508,,,,
2024-03-05 05:45:00,0.0,0.0,0.0,0.0,145.256,,,,
2024-03-05 06:00:00,0.0,0.0,0.0,0.0,145.689,,,,
2024-03-05 06:15:00,0.0,0.0,0.0,0.0,145.793,,,,
2024-03-05 06:30:00,0.0,0.0,0.0,0.0,145.566,,,,
2024-03-05 06:45:00,0.0,0.0,0.0,0.0,145.013,,,,
2024-03-05 07:00:00,0.0,0.0,0.0,0.0,144.151,,,,
2024-03-05 07:15:00,0.0,0.0,0.0,0.0,143.002,,,,
2024-03-05 07:30:00,0.0,0.0,0.0,0.0,141.592,,,,
2024-03-05 07:45:00,0.0,0.0,0.0,0.0,139.95,,,,
2024-03-05 08:00:00,0.0,0.0,0.0,0.0,138.103,,,,
2024-03-05 08:15:00,0.0,0.0,0.0,0.0,136.08,,,,
2024-03-05 08:30:00,0.0,0.0,0.0,0.0,133.906,,,,
2024-03-05 08:45:00,0.0,0.0,0.0,0.0,131.601,,,,
2024-03-05 09:00:00,0.0,0.0,0.0,0.0,129.186,,,,
2024-03-05 09:15:00,0.0,0.0,0.0,0.0,126.678,,,,
2024-03-05 09:30:00,0.0,0.0,0.0,0.0,124.091,,,,
2024-03-05 09:45:00,0.0,0.0,0.0,0.0,121.438,,,,
2024-03-05 10:00:00,0.0,0.0,0.0,0.0,118.73,,,,
2024-03-05 10:15:00,0.0,0.0,0.0,0.0,115.977,,,,
2024-03-05 10:30:00,0.0,0.0,0.0,0.0,113.188,,,,
2024-03-05 10:45:00,0.0,0.0,0.0,0.0,110.369,,,,
2024-03-05 11:00:00,0.0,0.0,0.0,0.0,107.528,,,,
2024-03-05 11:15:00,0.0,0.0,0.0,0.0,104.671,,,,
2024-03-05 11:30:00,0.0,0.0,0.0,0.0,101.804,,,,
2024-03-05 11:45:00,0.0,0.0,0.0,0.0,98.931,,,,
2024-03-05 12:00:00,0.0,0.0,0.0,0.0,96.058,,,,
2024-03-05 12:15:00,0.0,0.0,0.0,0.0,93.191,,,,
2024-03-05 12:30:00,0.0,0.0,0.0,0.0,90.334,,,,
2024-03-05 12:45:00,3.0,0.0,30.0,130.0,87.491,13,10,2,7
2024-03-05 13:00:00,7.0,0.0,63.0,247.0,84.67,17,10,9,9
2024-03-05 13:15:00,4.0,0.0,103.0,348.0,81.874,18,4,15,4
2024-03-05 13:30:00,-1.0,0.0,147.0,430.0,79.109,17,3,11,3
2024-03-05 13:45:00,0.0,0.0,191.0,485.0,76.383,12,3,9,3
2024-03-05 14:00:00,5.0,0.0,237.0,540.0,73.702,14,1,10,3
2024-03-05 14:15:00,33.0,0.0,284.0,590.0,71.073,16,1,11,4
2024-03-05 14:30:00,105.0,0.0,329.0,629.0,68.504,63,1,41,3
2024-03-05 14:45:00,140.0,2.0,372.0,652.0,66.005,128,1,150,3
2024-03-05 15:00:00,132.0,1.0,415.0,681.0,63.585,160,10,164,11
2024-03-05 15:15:00,113.0,0.0,455.0,706.0,61.256,153,4,157,9
2024-03-05 15:30:00,102.0,0.0,494.0,727.0,59.029,134,1,116,6
2024-03-05 15:45:00,46.0,0.0,528.0,730.0,56.919,122,0,124,3
2024-03-05 16:00:00,74.0,0.0,561.0,746.0,54.94,63,1,71,3
2024-03-05 16:15:00,118.0,0.0,591.0,760.0,53.108,85,0,88,3
2024-03-05 16:30:00,129.0,0.0,618.0,771.0,51.44,118,0,133,3
2024-03-05 16:45:00,156.0,0.0,638.0,769.0,49.953,137,1,139,3
2024-03-05 17:00:00,195.0,1.0,659.0,778.0,48.664,164,0,163,3
2024-03-05 17:15:00,229.0,1.0,676.0,785.0,47.59,211,3,200,4
2024-03-05 17:30:00,233.0,1.0,688.0,790.0,46.746,255,2,238,4
2024-03-05 17:45:00,205.0,1.0,694.0,781.0,46.147,264,3,246,4
2024-03-05 18:00:00,191.0,1.0,699.0,782.0,45.8,219,3,207,4
2024-03-05 18:15:00,163.0,1.0,700.0,783.0,45.713,199,3,207,4
2024-03-05 18:30:00,150.0,0.0,698.0,783.0,45.887,177,4,165,4
2024-03-05 18:45:00,152.0,0.0,691.0,785.0,46.318,167,1,154,3
2024-03-05 19:00:00,145.0,1.0,680.0,780.0,47.0,161,1,151,3
2024-03-05 19:15:00,128.0,1.0,666.0,775.0,47.922,151,4,146,4
2024-03-05 19:30:00,177.0,1.0,648.0,769.0,49.069,127,4,131,4
2024-03-05 19:45:00,202.0,1.0,629.0,777.0,50.425,177,4,186,4
2024-03-05 20:00:00,217.0,1.0,604.0,767.0,51.974,189,3,198,4
2024-03-05 20:15:00,248.0,1.0,576.0,756.0,53.699,210,3,205,4
2024-03-05 20:30:00,165.0,1.0,544.0,741.0,55.58,259,4,244,4
2024-03-05 20:45:00,102.0,0.0,508.0,712.0,57.604,168,4,163,3
2024-03-05 21:00:00,120.0,0.0,470.0,692.0,59.753,99,1,109,3
