timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-01-18 00:30:00,0,0,0,0,114.584,,
2024-01-18 00:45:00,0,0,0,0,117.41,,
2024-01-18 01:00:00,0,0,0,0,120.245,,
2024-01-18 01:15:00,0,0,0,0,123.085,,
2024-01-18 01:30:00,0,0,0,0,125.924,,
2024-01-18 01:45:00,0,0,0,0,128.757,,
2024-01-18 02:00:00,0,0,0,0,131.577,,
2024-01-18 02:15:00,0,0,0,0,134.378,,
2024-01-18 02:30:00,0,0,0,0,137.15,,
2024-01-18 02:45:00,0,0,0,0,139.884,,
2024-01-18 03:00:00,0,0,0,0,142.566,,
2024-01-18 03:15:00,0,0,0,0,145.18,,
2024-01-18 03:30:00,0,0,0,0,147.707,,
2024-01-18 03:45:00,0,0,0,0,150.119,,
2024-01-18 04:00:00,0,0,0,0,152.385,,
2024-01-18 04:15:00,0,0,0,0,154.46,,
2024-01-18 04:30:00,0,0,0,0,156.294,,
2024-01-18 04:45:00,0,0,0,0,157.822,,
2024-01-18 05:00:00,0,0,0,0,158.977,,
2024-01-18 05:15:00,0,0,0,0,159.693,,
2024-01-18 05:30:00,0,0,0,0,159.922,,
2024-01-18 05:45:00,0,0,0,0,159.647,,
2024-01-18 06:00:00,0,0,0,0,158.889,,
2024-01-18 06:15:00,0,0,0,0,157.697,,
2024-01-18 06:30:00,0,0,0,0,156.138,,
2024-01-18 06:45:00,0,0,0,0,154.28,,
2024-01-18 07:00:00,0,0,0,0,152.184,,
2024-01-18 07:15:00,0,0,0,0,149.903,,
2024-01-18 07:30:00,0,0,0,0,147.478,,
2024-01-18 07:45:00,0,0,0,0,144.941,,
2024-01-18 08:00:00,0,0,0,0,142.319,,
2024-01-18 08:15:00,0,0,0,0,139.63,,
2024-01-18 08:30:00,0,0,0,0,136.891,,
2024-01-18 08:45:00,0,0,0,0,134.114,,
2024-01-18 09:00:00,0,0,0,0,131.309,,
2024-01-18 09:15:00,0,0,0,0,128.486,,
2024-01-18 09:30:00,0,0,0,0,125.65,,
2024-01-18 09:45:00,0,0,0,0,122.808,,
2024-01-18 10:00:00,0,0,0,0,119.966,,
2024-01-18 10:15:00,0,0,0,0,117.129,,
2024-01-18 10:30:00,0,0,0,0,114.301,,
2024-01-18 10:45:00,0,0,0,0,111.486,,
2024-01-18 11:00:00,0,0,0,0,108.69,,
2024-01-18 11:15:00,0,0,0,0,105.916,,
2024-01-18 11:30:00,0,0,0,0,103.168,,
2024-01-18 11:45:00,0,0,0,0,100.451,,
2024-01-18 12:00:00,0,0,0,0,97.77,,
2024-01-18 12:15:00,0,0,0,0,95.128,,
2024-01-18 12:30:00,0,0,0,0,92.532,,
2024-01-18 12:45:00,3,0,6,50,89.986,4,21
2024-01-18 13:00:00,14,0,38,257,87.497,24,109
2024-01-18 13:15:00,26,0,71,387,85.07,45,164
2024-01-18 13:30:00,43,0,110,487,82.712,70,207
2024-01-18 13:45:00,68,0,151,569,80.43,63,23
2024-01-18 14:00:00,78,0,192,630,78.232,90,26
2024-01-18 14:15:00,100,0,233,680,76.125,100,28
2024-01-18 14:30:00,125,0,272,720,74.118,123,29
2024-01-18 14:45:00,136,0,310,756,72.221,148,31
2024-01-18 15:00:00,145,0,346,783,70.443,159,32
2024-01-18 15:15:00,163,0,378,806,68.793,167,33
2024-01-18 15:30:00,165,0,409,825,67.281,185,33
2024-01-18 15:45:00,172,0,435,839,65.918,186,34
2024-01-18 16:00:00,191,1,459,851,64.714,193,34
2024-01-18 16:15:00,218,5,479,862,63.677,211,36
2024-01-18 16:30:00,239,3,495,870,62.816,235,40
2024-01-18 16:45:00,241,2,508,871,62.138,254,38
2024-01-18 17:00:00,274,5,516,875,61.651,254,37
2024-01-18 17:15:00,269,1,522,877,61.358,283,40
2024-01-18 17:30:00,252,0,523,878,61.263,276,36
2024-01-18 17:45:00,258,0,520,875,61.366,259,35
2024-01-18 18:00:00,222,0,513,872,61.667,262,35
2024-01-18 18:15:00,204,0,503,867,62.162,229,35
2024-01-18 18:30:00,204,0,489,860,62.846,211,35
2024-01-18 18:45:00,200,0,472,857,63.715,208,35
2024-01-18 19:00:00,231,13,450,846,64.759,201,34
2024-01-18 19:15:00,265,103,425,832,65.97,224,45
2024-01-18 19:30:00,253,86,397,816,67.339,248,124
2024-01-18 19:45:00,213,21,366,791,68.856,233,107
2024-01-18 20:00:00,177,2,332,766,70.511,195,49
2024-01-18 20:15:00,142,0,294,731,72.294,160,31
2024-01-18 20:30:00,117,0,256,695,74.196,128,28
2024-01-18 20:45:00,99,0,214,627,76.206,102,25
2024-01-18 21:00:00,64,0,173,572,78.317,83,23
2024-01-18 21:15:00,64,3,133,504,80.519,53,20
2024-01-18 21:30:00,45,0,93,418,82.803,46,19
2024-01-18 21:45:00,22,0,56,296,85.164,28,12
2024-01-18 22:00:00,11,0,26,161,87.593,17,68
2024-01-18 22:15:00,0,0,0,0,90.085,,
2024-01-18 22:30:00,0,0,0,0,92.632,,
2024-01-18 22:45:00,0,0,0,0,95.23,,
2024-01-18 23:00:00,0,0,0,0,97.872,,
2024-01-18 23:15:00,0,0,0,0,100.554,,
2024-01-18 23:30:00,0,0,0,0,103.272,,
2024-01-18 23:45:00,0,0,0,0,106.02,,
2024-01-19 00:00:00,0,0,0,0,108.794,,
2024-01-19 00:15:00,0,0,0,0,111.59,,
2024-01-19 00:30:00,0,0,0,0,114.403,,
2024-01-19 00:45:00,0,0,0,0,117.23,,
2024-01-19 01:00:00,0,0,0,0,120.065,,
2024-01-19 01:15:00,0,0,0,0,122.905,,
2024-01-19 01:30:00,0,0,0,0,125.744,,
2024-01-19 01:45:00,0,0,0,0,128.576,,
2024-01-19 02:00:00,0,0,0,0,131.396,,
2024-01-19 02:15:00,0,0,0,0,134.195,,
2024-01-19 02:30:00,0,0,0,0,136.965,,
2024-01-19 02:45:00,0,0,0,0,139.697,,
2024-01-19 03:00:00,0,0,0,0,142.376,,
2024-01-19 03:15:00,0,0,0,0,144.987,,
2024-01-19 03:30:00,0,0,0,0,147.51,,
2024-01-19 03:45:00,0,0,0,0,149.918,,
2024-01-19 04:00:00,0,0,0,0,152.179,,
2024-01-19 04:15:00,0,0,0,0,154.25,,
2024-01-19 04:30:00,0,0,0,0,156.08,,
2024-01-19 04:45:00,0,0,0,0,157.606,,
2024-01-19 05:00:00,0,0,0,0,158.761,,
2024-01-19 05:15:00,0,0,0,0,159.481,,
2024-01-19 05:30:00,0,0,0,0,159.719,,
2024-01-19 05:45:00,0,0,0,0,159.457,,
2024-01-19 06:00:00,0,0,0,0,158.714,,
2024-01-19 06:15:00,0,0,0,0,157.539,,
2024-01-19 06:30:00,0,0,0,0,155.996,,
2024-01-19 06:45:00,0,0,0,0,154.153,,
2024-01-19 07:00:00,0,0,0,0,152.071,,
2024-01-19 07:15:00,0,0,0,0,149.801,,
2024-01-19 07:30:00,0,0,0,0,147.386,,
2024-01-19 07:45:00,0,0,0,0,144.857,,
2024-01-19 08:00:00,0,0,0,0,142.241,,
2024-01-19 08:15:00,0,0,0,0,139.558,,
2024-01-19 08:30:00,0,0,0,0,136.822,,
2024-01-19 08:45:00,0,0,0,0,134.049,,
2024-01-19 09:00:00,0,0,0,0,131.246,,
2024-01-19 09:15:00,0,0,0,0,128.424,,
2024-01-19 09:30:00,0,0,0,0,125.589,,
2024-01-19 09:45:00,0,0,0,0,122.748,,
2024-01-19 10:00:00,0,0,0,0,119.905,,
2024-01-19 10:15:00,0,0,0,0,117.067,,
2024-01-19 10:30:00,0,0,0,0,114.238,,
2024-01-19 10:45:00,0,0,0,0,111.422,,
2024-01-19 11:00:00,0,0,0,0,108.624,,
2024-01-19 11:15:00,0,0,0,0,105.847,,
2024-01-19 11:30:00,0,0,0,0,103.097,,
2024-01-19 11:45:00,0,0,0,0,100.377,,
2024-01-19 12:00:00,0,0,0,0,97.692,,
2024-01-19 12:15:00,0,0,0,0,95.046,,
2024-01-19 12:30:00,0,0,0,0,92.446,,
2024-01-19 12:45:00,3,0,5,12,89.896,3,5
2024-01-19 13:00:00,10,0,32,95,87.402,20,40
2024-01-19 13:15:00,26,0,63,191,84.97,40,81
2024-01-19 13:30:00,33,0,100,280,82.606,44,11
2024-01-19 13:45:00,51,0,139,360,80.319,50,15
2024-01-19 14:00:00,85,0,180,428,78.114,71,17
2024-01-19 14:15:00,104,0,220,483,76.001,108,20
2024-01-19 14:30:00,116,0,258,529,73.988,127,21
2024-01-19 14:45:00,135,0,294,548,72.084,138,22
2024-01-19 15:00:00,164,0,329,581,70.299,157,24
2024-01-19 15:15:00,166,0,362,609,68.642,186,25
2024-01-19 15:30:00,164,0,392,632,67.123,187,26
2024-01-19 15:45:00,166,0,418,643,65.753,185,26
2024-01-19 16:00:00,167,0,442,659,64.541,187,27
2024-01-19 16:15:00,158,0,462,672,63.498,187,27
2024-01-19 16:30:00,180,0,478,683,62.63,179,28
2024-01-19 16:45:00,195,0,492,693,61.947,199,28
2024-01-19 17:00:00,206,0,501,698,61.454,212,28
2024-01-19 17:15:00,226,1,506,701,61.156,220,28
2024-01-19 17:30:00,236,1,507,702,61.056,237,29
2024-01-19 17:45:00,271,3,508,701,61.155,246,29
2024-01-19 18:00:00,259,3,501,697,61.453,273,31
2024-01-19 18:15:00,219,1,490,691,61.945,260,31
2024-01-19 18:30:00,197,0,476,682,62.628,223,29
2024-01-19 18:45:00,179,0,458,674,63.495,201,27
2024-01-19 19:00:00,158,1,437,659,64.539,182,27
2024-01-19 19:15:00,142,1,412,642,65.75,161,27
2024-01-19 19:30:00,164,1,384,621,67.12,144,26
2024-01-19 19:45:00,150,0,355,619,68.638,160,26
2024-01-19 20:00:00,154,1,321,590,70.294,143,24
2024-01-19 20:15:00,128,0,285,555,72.079,142,23
2024-01-19 20:30:00,112,0,247,515,73.983,116,21
2024-01-19 20:45:00,100,0,209,487,75.996,99,20
2024-01-19 21:00:00,88,0,169,429,78.108,84,17
2024-01-19 21:15:00,71,0,129,361,80.312,69,15
2024-01-19 21:30:00,56,0,90,278,82.599,50,11
2024-01-19 21:45:00,33,0,55,199,84.962,34,8
2024-01-19 22:00:00,11,0,25,92,87.394,15,4
2024-01-19 22:15:00,5,0,0,0,89.888,0,0
2024-01-19 22:30:00,0,0,0,0,92.437,,
2024-01-19 22:45:00,0,0,0,0,95.037,,
2024-01-19 23:00:00,0,0,0,0,97.681,,
2024-01-19 23:15:00,0,0,0,0,100.365,,
2024-01-19 23:30:00,0,0,0,0,103.084,,
2024-01-19 23:45:00,0,0,0,0,105.834,,
2024-01-20 00:00:00,0,0,0,0,108.609,,
2024-01-20 00:15:00,0,0,0,0,111.406,,
2024-01-20 00:30:00,0,0,0,0,114.221,,
2024-01-20 00:45:00,0,0,0,0,117.048,,
2024-01-20 01:00:00,0,0,0,0,119.884,,
2024-01-20 01:15:00,0,0,0,0,122.724,,
2024-01-20 01:30:00,0,0,0,0,125.562,,
2024-01-20 01:45:00,0,0,0,0,128.394,,
2024-01-20 02:00:00,0,0,0,0,131.212,,
2024-01-20 02:15:00,0,0,0,0,134.01,,
2024-01-20 02:30:00,0,0,0,0,136.779,,
2024-01-20 02:45:00,0,0,0,0,139.508,,
2024-01-20 03:00:00,0,0,0,0,142.184,,
2024-01-20 03:15:00,0,0,0,0,144.791,,
2024-01-20 03:30:00,0,0,0,0,147.31,,
2024-01-20 03:45:00,0,0,0,0,149.714,,
2024-01-20 04:00:00,0,0,0,0,151.969,,
2024-01-20 04:15:00,0,0,0,0,154.036,,
2024-01-20 04:30:00,0,0,0,0,155.861,,
2024-01-20 04:45:00,0,0,0,0,157.384,,
2024-01-20 05:00:00,0,0,0,0,158.539,,
2024-01-20 05:15:00,0,0,0,0,159.263,,
2024-01-20 05:30:00,0,0,0,0,159.508,,
2024-01-20 05:45:00,0,0,0,0,159.259,,
2024-01-20 06:00:00,0,0,0,0,158.531,,
2024-01-20 06:15:00,0,0,0,0,157.373,,
2024-01-20 06:30:00,0,0,0,0,155.846,,
2024-01-20 06:45:00,0,0,0,0,154.018,,
2024-01-20 07:00:00,0,0,0,0,151.95,,
2024-01-20 07:15:00,0,0,0,0,149.692,,
2024-01-20 07:30:00,0,0,0,0,147.286,,
2024-01-20 07:45:00,0,0,0,0,144.766,,
2024-01-20 08:00:00,0,0,0,0,142.156,,
2024-01-20 08:15:00,0,0,0,0,139.478,,
2024-01-20 08:30:00,0,0,0,0,136.747,,
2024-01-20 08:45:00,0,0,0,0,133.976,,
2024-01-20 09:00:00,0,0,0,0,131.176,,
2024-01-20 09:15:00,0,0,0,0,128.356,,
2024-01-20 09:30:00,0,0,0,0,125.522,,
2024-01-20 09:45:00,0,0,0,0,122.681,,
2024-01-20 10:00:00,0,0,0,0,119.838,,
2024-01-20 10:15:00,0,0,0,0,116.999,,
2024-01-20 10:30:00,0,0,0,0,114.169,,
2024-01-20 10:45:00,0,0,0,0,111.351,,
2024-01-20 11:00:00,0,0,0,0,108.551,,
2024-01-20 11:15:00,0,0,0,0,105.772,,
2024-01-20 11:30:00,0,0,0,0,103.019,,
2024-01-20 11:45:00,0,0,0,0,100.296,,
2024-01-20 12:00:00,0,0,0,0,97.607,,
2024-01-20 12:15:00,0,0,0,0,94.958,,
2024-01-20 12:30:00,0,0,0,0,92.354,,
2024-01-20 12:45:00,5,0,13,105,89.799,8,45
2024-01-20 13:00:00,19,0,43,300,87.3,27,127
2024-01-20 13:15:00,41,0,79,435,84.863,50,185
2024-01-20 13:30:00,58,1,120,536,82.494,64,22
2024-01-20 13:45:00,91,22,162,610,80.2,81,26
2024-01-20 14:00:00,107,26,205,671,77.99,117,49
2024-01-20 14:15:00,154,100,247,720,75.871,132,54
2024-01-20 14:30:00,257,301,288,760,73.851,180,126
2024-01-20 14:45:00,271,141,327,790,71.94,283,315
2024-01-20 15:00:00,213,71,363,817,70.148,293,165
2024-01-20 15:15:00,245,110,397,840,68.484,235,100
2024-01-20 15:30:00,295,93,428,858,66.958,265,136
2024-01-20 15:45:00,266,35,456,876,65.581,312,121
2024-01-20 16:00:00,291,31,480,889,64.362,283,68
2024-01-20 16:15:00,318,63,501,899,63.312,305,65
2024-01-20 16:30:00,314,40,518,907,62.438,329,94
2024-01-20 16:45:00,281,20,531,909,61.748,324,73
2024-01-20 17:00:00,330,58,541,913,61.25,293,55
2024-01-20 17:15:00,360,34,546,916,60.947,335,90
2024-01-20 17:30:00,378,64,545,912,60.843,358,68
2024-01-20 17:45:00,371,82,538,895,60.938,370,93
2024-01-20 18:00:00,262,8,531,892,61.233,363,110
2024-01-20 18:15:00,229,0,521,887,61.723,265,43
2024-01-20 18:30:00,214,1,507,881,62.404,234,36
2024-01-20 18:45:00,267,3,487,863,63.271,217,36
2024-01-20 19:00:00,244,5,466,852,64.314,260,37
2024-01-20 19:15:00,234,0,440,838,65.525,236,38
2024-01-20 19:30:00,204,0,412,821,66.896,224,33
2024-01-20 19:45:00,205,7,380,800,68.415,194,32
2024-01-20 20:00:00,213,17,346,775,70.074,190,38
2024-01-20 20:15:00,201,22,309,746,71.86,191,45
2024-01-20 20:30:00,188,38,270,710,73.766,175,48
2024-01-20 20:45:00,160,16,230,673,75.781,159,60
2024-01-20 21:00:00,88,2,188,620,77.896,130,38
2024-01-20 21:15:00,66,0,145,553,80.103,71,24
2024-01-20 21:30:00,41,0,104,468,82.393,49,19
2024-01-20 21:45:00,25,0,65,369,84.758,27,15
2024-01-20 22:00:00,14,0,32,226,87.192,13,9
2024-01-20 22:15:00,6,0,5,38,89.688,3,16
2024-01-20 22:30:00,0,0,0,0,92.24,,
2024-01-20 22:45:00,0,0,0,0,94.842,,
2024-01-20 23:00:00,0,0,0,0,97.488,,
2024-01-20 23:15:00,0,0,0,0,100.174,,
2024-01-20 23:30:00,0,0,0,0,102.895,,
2024-01-20 23:45:00,0,0,0,0,105.646,,
2024-01-21 00:00:00,0,0,0,0,108.423,,
2024-01-21 00:15:00,0,0,0,0,111.221,,
2024-01-21 00:30:00,0,0,0,0,114.036,,
2024-01-21 00:45:00,0,0,0,0,116.864,,
2024-01-21 01:00:00,0,0,0,0,119.701,,
2024-01-21 01:15:00,0,0,0,0,122.541,,
2024-01-21 01:30:00,0,0,0,0,125.379,,
2024-01-21 01:45:00,0,0,0,0,128.21,,
2024-01-21 02:00:00,0,0,0,0,131.027,,
2024-01-21 02:15:00,0,0,0,0,133.824,,
2024-01-21 02:30:00,0,0,0,0,136.59,,
2024-01-21 02:45:00,0,0,0,0,139.317,,
2024-01-21 03:00:00,0,0,0,0,141.99,,
2024-01-21 03:15:00,0,0,0,0,144.593,,
2024-01-21 03:30:00,0,0,0,0,147.108,,
2024-01-21 03:45:00,0,0,0,0,149.506,,
2024-01-21 04:00:00,0,0,0,0,151.757,,
2024-01-21 04:15:00,0,0,0,0,153.818,,
2024-01-21 04:30:00,0,0,0,0,155.638,,
2024-01-21 04:45:00,0,0,0,0,157.158,,
2024-01-21 05:00:00,0,0,0,0,158.312,,
2024-01-21 05:15:00,0,0,0,0,159.039,,
2024-01-21 05:30:00,0,0,0,0,159.292,,
2024-01-21 05:45:00,0,0,0,0,159.054,,
2024-01-21 06:00:00,0,0,0,0,158.341,,
2024-01-21 06:15:00,0,0,0,0,157.199,,
2024-01-21 06:30:00,0,0,0,0,155.689,,
2024-01-21 06:45:00,0,0,0,0,153.876,,
2024-01-21 07:00:00,0,0,0,0,151.821,,
2024-01-21 07:15:00,0,0,0,0,149.575,,
2024-01-21 07:30:00,0,0,0,0,147.179,,
2024-01-21 07:45:00,0,0,0,0,144.667,,
2024-01-21 08:00:00,0,0,0,0,142.064,,
2024-01-21 08:15:00,0,0,0,0,139.391,,
2024-01-21 08:30:00,0,0,0,0,136.665,,
2024-01-21 08:45:00,0,0,0,0,133.898,,
2024-01-21 09:00:00,0,0,0,0,131.1,,
2024-01-21 09:15:00,0,0,0,0,128.281,,
2024-01-21 09:30:00,0,0,0,0,125.448,,
2024-01-21 09:45:00,0,0,0,0,122.607,,
2024-01-21 10:00:00,0,0,0,0,119.765,,
2024-01-21 10:15:00,0,0,0,0,116.925,,
2024-01-21 10:30:00,0,0,0,0,114.094,,
2024-01-21 10:45:00,0,0,0,0,111.275,,
2024-01-21 11:00:00,0,0,0,0,108.472,,
2024-01-21 11:15:00,0,0,0,0,105.691,,
2024-01-21 11:30:00,0,0,0,0,102.935,,
2024-01-21 11:45:00,0,0,0,0,100.208,,
2024-01-21 12:00:00,0,0,0,0,97.517,,
2024-01-21 12:15:00,0,0,0,0,94.864,,
2024-01-21 12:30:00,0,0,0,0,92.255,,
2024-01-21 12:45:00,4,0,13,122,89.696,8,52
2024-01-21 13:00:00,8,0,44,324,87.192,28,137
2024-01-21 13:15:00,17,0,80,456,84.75,51,193
2024-01-21 13:30:00,38,0,121,554,82.375,31,22
2024-01-21 13:45:00,64,1,165,643,80.076,58,26
2024-01-21 14:00:00,64,1,208,701,77.859,86,29
2024-01-21 14:15:00,68,0,250,747,75.734,86,31
2024-01-21 14:30:00,104,1,291,784,73.707,91,32
2024-01-21 14:45:00,138,1,330,819,71.79,128,34
2024-01-21 15:00:00,185,1,366,844,69.991,162,35
2024-01-21 15:15:00,214,1,400,865,68.319,208,36
2024-01-21 15:30:00,247,2,430,882,66.787,235,37
2024-01-21 15:45:00,286,14,459,903,65.402,267,38
2024-01-21 16:00:00,294,18,483,915,64.177,302,50
2024-01-21 16:15:00,294,72,503,924,63.119,308,54
2024-01-21 16:30:00,293,104,520,932,62.239,307,103
2024-01-21 16:45:00,253,72,534,943,61.543,305,133
2024-01-21 17:00:00,528,588,543,947,61.039,267,104
2024-01-21 17:15:00,343,182,549,949,60.731,514,571
2024-01-21 17:30:00,507,579,550,950,60.623,344,203
2024-01-21 17:45:00,608,835,548,949,60.715,489,562
2024-01-21 18:00:00,507,533,541,946,61.007,573,791
2024-01-21 18:15:00,333,121,531,942,61.495,481,518
2024-01-21 18:30:00,263,1,517,936,62.175,325,147
2024-01-21 18:45:00,292,57,497,926,63.041,260,38
2024-01-21 19:00:00,468,563,473,910,64.084,280,88
2024-01-21 19:15:00,377,423,448,898,65.296,426,539
2024-01-21 19:30:00,360,626,420,883,66.668,344,412
2024-01-21 19:45:00,277,547,389,868,68.189,324,592
2024-01-21 20:00:00,347,845,355,847,69.849,250,517
2024-01-21 20:15:00,313,786,318,821,71.638,299,774
2024-01-21 20:30:00,188,286,279,791,73.546,264,717
2024-01-21 20:45:00,132,108,239,755,75.563,160,278
2024-01-21 21:00:00,84,0,197,709,77.681,111,120
2024-01-21 21:15:00,59,0,154,651,79.89,69,26
2024-01-21 21:30:00,49,0,112,576,82.183,46,23
2024-01-21 21:45:00,30,0,72,482,84.551,33,20
2024-01-21 22:00:00,16,0,37,350,86.988,16,14
2024-01-21 22:15:00,6,1,6,79,89.486,4,34
2024-01-21 22:30:00,0,0,0,0,92.041,,
2024-01-21 22:45:00,0,0,0,0,94.645,,
2024-01-21 23:00:00,0,0,0,0,97.294,,
2024-01-21 23:15:00,0,0,0,0,99.982,,
2024-01-21 23:30:00,0,0,0,0,102.704,,
2024-01-21 23:45:00,0,0,0,0,105.457,,
2024-01-22 00:00:00,0,0,0,0,108.235,,
2024-01-22 00:15:00,0,0,0,0,111.034,,
2024-01-22 00:30:00,0,0,0,0,113.851,,
2024-01-22 00:45:00,0,0,0,0,116.679,,
2024-01-22 01:00:00,0,0,0,0,119.516,,
2024-01-22 01:15:00,0,0,0,0,122.356,,
2024-01-22 01:30:00,0,0,0,0,125.194,,
2024-01-22 01:45:00,0,0,0,0,128.024,,
2024-01-22 02:00:00,0,0,0,0,130.84,,
2024-01-22 02:15:00,0,0,0,0,133.635,,
2024-01-22 02:30:00,0,0,0,0,136.4,,
2024-01-22 02:45:00,0,0,0,0,139.123,,
2024-01-22 03:00:00,0,0,0,0,141.793,,
2024-01-22 03:15:00,0,0,0,0,144.393,,
2024-01-22 03:30:00,0,0,0,0,146.902,,
2024-01-22 03:45:00,0,0,0,0,149.296,,
2024-01-22 04:00:00,0,0,0,0,151.541,,
2024-01-22 04:15:00,0,0,0,0,153.596,,
2024-01-22 04:30:00,0,0,0,0,155.411,,
2024-01-22 04:45:00,0,0,0,0,156.927,,
2024-01-22 05:00:00,0,0,0,0,158.08,,
2024-01-22 05:15:00,0,0,0,0,158.809,,
2024-01-22 05:30:00,0,0,0,0,159.069,,
2024-01-22 05:45:00,0,0,0,0,158.842,,
2024-01-22 06:00:00,0,0,0,0,158.143,,
2024-01-22 06:15:00,0,0,0,0,157.017,,
2024-01-22 06:30:00,0,0,0,0,155.523,,
2024-01-22 06:45:00,0,0,0,0,153.726,,
2024-01-22 07:00:00,0,0,0,0,151.684,,
2024-01-22 07:15:00,0,0,0,0,149.45,,
2024-01-22 07:30:00,0,0,0,0,147.064,,
2024-01-22 07:45:00,0,0,0,0,144.561,,
2024-01-22 08:00:00,0,0,0,0,141.965,,
2024-01-22 08:15:00,0,0,0,0,139.298,,
2024-01-22 08:30:00,0,0,0,0,136.576,,
2024-01-22 08:45:00,0,0,0,0,133.812,,
2024-01-22 09:00:00,0,0,0,0,131.017,,
2024-01-22 09:15:00,0,0,0,0,128.2,,
2024-01-22 09:30:00,0,0,0,0,125.368,,
2024-01-22 09:45:00,0,0,0,0,122.527,,
2024-01-22 10:00:00,0,0,0,0,119.685,,
2024-01-22 10:15:00,0,0,0,0,116.845,,
2024-01-22 10:30:00,0,0,0,0,114.012,,
2024-01-22 10:45:00,0,0,0,0,111.191,,
2024-01-22 11:00:00,0,0,0,0,108.387,,
2024-01-22 11:15:00,0,0,0,0,105.603,,
2024-01-22 11:30:00,0,0,0,0,102.844,,
2024-01-22 11:45:00,0,0,0,0,100.115,,
2024-01-22 12:00:00,0,0,0,0,97.42,,
2024-01-22 12:15:00,0,0,0,0,94.763,,
2024-01-22 12:30:00,0,0,0,0,92.15,,
2024-01-22 12:45:00,8,0,14,191,89.586,9,81
2024-01-22 13:00:00,15,0,46,414,87.078,29,176
2024-01-22 13:15:00,29,12,83,530,84.63,53,225
2024-01-22 13:30:00,131,591,124,618,82.25,47,38
2024-01-22 13:45:00,151,480,166,687,79.945,168,622
2024-01-22 14:00:00,181,506,208,740,77.722,183,498
2024-01-22 14:15:00,206,579,250,782,75.59,211,515
2024-01-22 14:30:00,230,214,290,815,73.557,233,579
2024-01-22 14:45:00,308,718,328,842,71.633,255,234
2024-01-22 15:00:00,326,616,364,865,69.827,330,702
2024-01-22 15:15:00,389,719,395,879,68.148,343,602
2024-01-22 15:30:00,436,848,424,893,66.608,402,697
2024-01-22 15:45:00,429,738,452,899,65.217,446,809
2024-01-22 16:00:00,481,779,476,910,63.985,436,713
2024-01-22 16:15:00,517,745,496,919,62.92,481,749
2024-01-22 16:30:00,406,520,511,922,62.034,511,713
2024-01-22 16:45:00,536,879,523,913,61.332,407,503
2024-01-22 17:00:00,512,711,532,917,60.823,523,836
2024-01-22 17:15:00,399,201,536,916,60.51,497,680
2024-01-22 17:30:00,362,29,536,915,60.397,393,219
2024-01-22 17:45:00,290,1,530,888,60.486,356,61
2024-01-22 18:00:00,201,0,524,885,60.775,292,37
2024-01-22 18:15:00,175,0,514,880,61.261,211,36
2024-01-22 18:30:00,180,0,499,871,61.94,186,35
2024-01-22 18:45:00,139,0,479,849,62.806,187,34
2024-01-22 19:00:00,106,0,458,838,63.849,150,34
2024-01-22 19:15:00,105,0,434,825,65.062,119,33
2024-01-22 19:30:00,113,0,406,809,66.435,115,33
2024-01-22 19:45:00,107,0,376,795,67.958,119,32
2024-01-22 20:00:00,95,0,342,770,69.62,110,31
2024-01-22 20:15:00,91,0,306,743,71.411,97,30
2024-01-22 20:30:00,67,0,268,710,73.322,89,29
2024-01-22 20:45:00,58,0,230,687,75.342,67,28
2024-01-22 21:00:00,67,0,189,636,77.463,55,26
2024-01-22 21:15:00,53,0,147,576,79.675,57,23
2024-01-22 21:30:00,50,0,107,501,81.971,42,20
2024-01-22 21:45:00,42,34,69,420,84.342,34,17
2024-01-22 22:00:00,42,270,36,295,86.781,22,34
2024-01-22 22:15:00,19,57,6,64,89.282,4,27
2024-01-22 22:30:00,0,0,0,0,91.839,,
2024-01-22 22:45:00,0,0,0,0,94.446,,
2024-01-22 23:00:00,0,0,0,0,97.097,,
2024-01-22 23:15:00,0,0,0,0,99.787,,
2024-01-22 23:30:00,0,0,0,0,102.512,,
2024-01-22 23:45:00,0,0,0,0,105.266,,
2024-01-23 00:00:00,0,0,0,0,108.046,,
2024-01-23 00:15:00,0,0,0,0,110.846,,
2024-01-23 00:30:00,0,0,0,0,113.663,,
2024-01-23 00:45:00,0,0,0,0,116.493,,
2024-01-23 01:00:00,0,0,0,0,119.33,,
2024-01-23 01:15:00,0,0,0,0,122.17,,
2024-01-23 01:30:00,0,0,0,0,125.007,,
2024-01-23 01:45:00,0,0,0,0,127.837,,
2024-01-23 02:00:00,0,0,0,0,130.652,,
2024-01-23 02:15:00,0,0,0,0,133.445,,
2024-01-23 02:30:00,0,0,0,0,136.207,,
2024-01-23 02:45:00,0,0,0,0,138.928,,
2024-01-23 03:00:00,0,0,0,0,141.594,,
2024-01-23 03:15:00,0,0,0,0,144.19,,
2024-01-23 03:30:00,0,0,0,0,146.694,,
2024-01-23 03:45:00,0,0,0,0,149.082,,
2024-01-23 04:00:00,0,0,0,0,151.321,,
2024-01-23 04:15:00,0,0,0,0,153.37,,
2024-01-23 04:30:00,0,0,0,0,155.18,,
2024-01-23 04:45:00,0,0,0,0,156.692,,
2024-01-23 05:00:00,0,0,0,0,157.843,,
2024-01-23 05:15:00,0,0,0,0,158.574,,
2024-01-23 05:30:00,0,0,0,0,158.84,,
