timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_tabpfn_direct,pred_DNI_tabpfn_direct,pred_GHI_tabpfn_csky,pred_DNI_tabpfn_csky
2024-01-21 15:15:00,214,1,400.0,865.0,68.319,197,4,204,8
2024-01-21 15:30:00,247,2,430.0,882.0,66.787,230,5,231,9
2024-01-21 15:45:00,286,14,459.0,903.0,65.402,266,14,268,14
2024-01-21 16:00:00,294,18,483.0,915.0,64.177,294,56,301,54
2024-01-21 16:15:00,294,72,503.0,924.0,63.119,305,71,306,66
2024-01-21 16:30:00,293,104,520.0,932.0,62.239,312,135,311,138
2024-01-21 16:45:00,253,72,534.0,943.0,61.543,311,158,309,161
2024-01-21 17:00:00,528,588,543.0,947.0,61.039,263,128,266,130
2024-01-21 17:15:00,343,182,549.0,949.0,60.731,448,504,468,506
2024-01-21 17:30:00,507,579,550.0,950.0,60.623,328,226,338,227
2024-01-21 17:45:00,608,835,548.0,949.0,60.715,459,505,460,514
2024-01-21 18:00:00,507,533,541.0,946.0,61.007,487,745,505,734
2024-01-21 18:15:00,333,121,531.0,942.0,61.495,446,475,413,454
2024-01-21 18:30:00,263,1,517.0,936.0,62.175,349,243,357,232
2024-01-21 18:45:00,292,57,497.0,926.0,63.041,290,69,289,78
2024-01-21 19:00:00,468,563,473.0,910.0,64.084,293,158,291,159
2024-01-21 19:15:00,377,423,448.0,898.0,65.296,386,472,388,469
2024-01-21 19:30:00,360,626,420.0,883.0,66.668,303,327,313,326
2024-01-21 19:45:00,277,547,389.0,868.0,68.189,321,505,312,511
2024-01-21 20:00:00,347,845,355.0,847.0,69.849,259,446,250,458
2024-01-21 20:15:00,313,786,318.0,821.0,71.638,293,751,287,716
2024-01-21 20:30:00,188,286,279.0,791.0,73.546,259,713,264,704
2024-01-21 20:45:00,132,108,239.0,755.0,75.563,162,314,165,317
2024-01-21 21:00:00,84,0,197.0,709.0,77.681,118,202,122,190
2024-01-21 21:15:00,59,0,154.0,651.0,79.89,72,45,76,41
2024-01-21 21:30:00,49,0,112.0,576.0,82.183,48,23,49,19
2024-01-21 21:45:00,30,0,72.0,482.0,84.551,34,9,35,12
2024-01-21 22:00:00,16,0,37.0,350.0,86.988,16,1,16,1
2024-01-21 22:15:00,6,1,6.0,79.0,89.486,9,1,3,1
2024-01-21 22:30:00,0,0,0.0,0.0,92.041,,,,
2024-01-21 22:45:00,0,0,0.0,0.0,94.645,,,,
2024-01-21 23:00:00,0,0,0.0,0.0,97.294,,,,
2024-01-21 23:15:00,0,0,0.0,0.0,99.982,,,,
2024-01-21 23:30:00,0,0,0.0,0.0,102.704,,,,
2024-01-21 23:45:00,0,0,0.0,0.0,105.457,,,,
2024-01-22 00:00:00,0,0,0.0,0.0,108.235,,,,
2024-01-22 00:15:00,0,0,0.0,0.0,111.034,,,,
2024-01-22 00:30:00,0,0,0.0,0.0,113.851,,,,
2024-01-22 00:45:00,0,0,0.0,0.0,116.679,,,,
2024-01-22 01:00:00,0,0,0.0,0.0,119.516,,,,
2024-01-22 01:15:00,0,0,0.0,0.0,122.356,,,,
2024-01-22 01:30:00,0,0,0.0,0.0,125.194,,,,
2024-01-22 01:45:00,0,0,0.0,0.0,128.024,,,,
2024-01-22 02:00:00,0,0,0.0,0.0,130.84,,,,
2024-01-22 02:15:00,0,0,0.0,0.0,133.635,,,,
2024-01-22 02:30:00,0,0,0.0,0.0,136.4,,,,
2024-01-22 02:45:00,0,0,0.0,0.0,139.123,,,,
2024-01-22 03:00:00,0,0,0.0,0.0,141.793,,,,
2024-01-22 03:15:00,0,0,0.0,0.0,144.393,,,,
2024-01-22 03:30:00,0,0,0.0,0.0,146.902,,,,
2024-01-22 03:45:00,0,0,0.0,0.0,149.296,,,,
2024-01-22 04:00:00,0,0,0.0,0.0,151.541,,,,
2024-01-22 04:15:00,0,0,0.0,0.0,153.596,,,,
2024-01-22 04:30:00,0,0,0.0,0.0,155.411,,,,
2024-01-22 04:45:00,0,0,0.0,0.0,156.927,,,,
2024-01-22 05:00:00,0,0,0.0,0.0,158.08,,,,
2024-01-22 05:15:00,0,0,0.0,0.0,158.809,,,,
2024-01-22 05:30:00,0,0,0.0,0.0,159.069,,,,
2024-01-22 05:45:00,0,0,0.0,0.0,158.842,,,,
2024-01-22 06:00:00,0,0,0.0,0.0,158.143,,,,
2024-01-22 06:15:00,0,0,0.0,0.0,157.017,,,,
2024-01-22 06:30:00,0,0,0.0,0.0,155.523,,,,
2024-01-22 06:45:00,0,0,0.0,0.0,153.726,,,,
2024-01-22 07:00:00,0,0,0.0,0.0,151.684,,,,
2024-01-22 07:15:00,0,0,0.0,0.0,149.45,,,,
2024-01-22 07:30:00,0,0,0.0,0.0,147.064,,,,
2024-01-22 07:45:00,0,0,0.0,0.0,144.561,,,,
2024-01-22 08:00:00,0,0,0.0,0.0,141.965,,,,
2024-01-22 08:15:00,0,0,0.0,0.0,139.298,,,,
2024-01-22 08:30:00,0,0,0.0,0.0,136.576,,,,
2024-01-22 08:45:00,0,0,0.0,0.0,133.812,,,,
2024-01-22 09:00:00,0,0,0.0,0.0,131.017,,,,
2024-01-22 09:15:00,0,0,0.0,0.0,128.2,,,,
2024-01-22 09:30:00,0,0,0.0,0.0,125.368,,,,
2024-01-22 09:45:00,0,0,0.0,0.0,122.527,,,,
2024-01-22 10:00:00,0,0,0.0,0.0,119.685,,,,
2024-01-22 10:15:00,0,0,0.0,0.0,116.845,,,,
2024-01-22 10:30:00,0,0,0.0,0.0,114.012,,,,
2024-01-22 10:45:00,0,0,0.0,0.0,111.191,,,,
2024-01-22 11:00:00,0,0,0.0,0.0,108.387,,,,
2024-01-22 11:15:00,0,0,0.0,0.0,105.603,,,,
2024-01-22 11:30:00,0,0,0.0,0.0,102.844,,,,
2024-01-22 11:45:00,0,0,0.0,0.0,100.115,,,,
2024-01-22 12:00:00,0,0,0.0,0.0,97.42,,,,
2024-01-22 12:15:00,0,0,0.0,0.0,94.763,,,,
2024-01-22 12:30:00,0,0,0.0,0.0,92.15,,,,
2024-01-22 12:45:00,8,0,14.0,191.0,89.586,8,50,0,18
2024-01-22 13:00:00,15,0,46.0,414.0,87.078,14,18,30,19
2024-01-22 13:15:00,29,12,83.0,530.0,84.63,28,12,35,13
2024-01-22 13:30:00,131,591,124.0,618.0,82.25,58,142,65,120
2024-01-22 13:45:00,151,480,166.0,687.0,79.945,160,631,149,587
2024-01-22 14:00:00,181,506,208.0,740.0,77.722,165,391,152,389
2024-01-22 14:15:00,206,579,250.0,782.0,75.59,219,500,209,499
2024-01-22 14:30:00,230,214,290.0,815.0,73.557,249,578,235,582
2024-01-22 14:45:00,308,718,328.0,842.0,71.633,274,268,253,265
2024-01-22 15:00:00,326,616,364.0,865.0,69.827,325,628,329,644
2024-01-22 15:15:00,389,719,395.0,879.0,68.148,351,571,345,578
2024-01-22 15:30:00,436,848,424.0,893.0,66.608,403,673,402,667
2024-01-22 15:45:00,429,738,452.0,899.0,65.217,442,835,438,818
2024-01-22 16:00:00,481,779,476.0,910.0,63.985,437,678,434,686
2024-01-22 16:15:00,517,745,496.0,919.0,62.92,484,749,478,757
2024-01-22 16:30:00,406,520,511.0,922.0,62.034,511,692,501,703
2024-01-22 16:45:00,536,879,523.0,913.0,61.332,408,494,404,476
2024-01-22 17:00:00,512,711,532.0,917.0,60.823,500,823,507,802
2024-01-22 17:15:00,399,201,536.0,916.0,60.51,497,650,493,641
2024-01-22 17:30:00,362,29,536.0,915.0,60.397,403,315,408,307
2024-01-22 17:45:00,290,1,530.0,888.0,60.486,379,155,373,130
2024-01-22 18:00:00,201,0,524.0,885.0,60.775,300,41,302,54
2024-01-22 18:15:00,175,0,514.0,880.0,61.261,221,13,221,11
2024-01-22 18:30:00,180,0,499.0,871.0,61.94,193,4,187,4
2024-01-22 18:45:00,139,0,479.0,849.0,62.806,185,1,179,1
2024-01-22 19:00:00,106,0,458.0,838.0,63.849,141,1,136,1
2024-01-22 19:15:00,105,0,434.0,825.0,65.062,106,1,105,1
2024-01-22 19:30:00,113,0,406.0,809.0,66.435,107,1,102,1
2024-01-22 19:45:00,107,0,376.0,795.0,67.958,108,1,105,1
2024-01-22 20:00:00,95,0,342.0,770.0,69.62,95,1,96,1
2024-01-22 20:15:00,91,0,306.0,743.0,71.411,84,0,84,1
2024-01-22 20:30:00,67,0,268.0,710.0,73.322,80,1,80,0
2024-01-22 20:45:00,58,0,230.0,687.0,75.342,57,0,57,0
2024-01-22 21:00:00,67,0,189.0,636.0,77.463,50,0,49,0
2024-01-22 21:15:00,53,0,147.0,576.0,79.675,55,0,54,0
2024-01-22 21:30:00,50,0,107.0,501.0,81.971,38,0,38,0
2024-01-22 21:45:00,42,34,69.0,420.0,84.342,32,0,34,0
2024-01-22 22:00:00,42,270,36.0,295.0,86.781,23,77,23,70
2024-01-22 22:15:00,19,57,6.0,64.0,89.282,21,187,6,47
2024-01-22 22:30:00,0,0,0.0,0.0,91.839,,,,
2024-01-22 22:45:00,0,0,0.0,0.0,94.446,,,,
2024-01-22 23:00:00,0,0,0.0,0.0,97.097,,,,
2024-01-22 23:15:00,0,0,0.0,0.0,99.787,,,,
2024-01-22 23:30:00,0,0,0.0,0.0,102.512,,,,
2024-01-22 23:45:00,0,0,0.0,0.0,105.266,,,,
2024-01-23 00:00:00,0,0,0.0,0.0,108.046,,,,
2024-01-23 00:15:00,0,0,0.0,0.0,110.846,,,,
2024-01-23 00:30:00,0,0,0.0,0.0,113.663,,,,
2024-01-23 00:45:00,0,0,0.0,0.0,116.493,,,,
2024-01-23 01:00:00,0,0,0.0,0.0,119.33,,,,
2024-01-23 01:15:00,0,0,0.0,0.0,122.17,,,,
2024-01-23 01:30:00,0,0,0.0,0.0,125.007,,,,
2024-01-23 01:45:00,0,0,0.0,0.0,127.837,,,,
2024-01-23 02:00:00,0,0,0.0,0.0,130.652,,,,
2024-01-23 02:15:00,0,0,0.0,0.0,133.445,,,,
2024-01-23 02:30:00,0,0,0.0,0.0,136.207,,,,
2024-01-23 02:45:00,0,0,0.0,0.0,138.928,,,,
2024-01-23 03:00:00,0,0,0.0,0.0,141.594,,,,
2024-01-23 03:15:00,0,0,0.0,0.0,144.19,,,,
2024-01-23 03:30:00,0,0,0.0,0.0,146.694,,,,
2024-01-23 03:45:00,0,0,0.0,0.0,149.082,,,,
2024-01-23 04:00:00,0,0,0.0,0.0,151.321,,,,
2024-01-23 04:15:00,0,0,0.0,0.0,153.37,,,,
2024-01-23 04:30:00,0,0,0.0,0.0,155.18,,,,
2024-01-23 04:45:00,0,0,0.0,0.0,156.692,,,,
2024-01-23 05:00:00,0,0,0.0,0.0,157.843,,,,
2024-01-23 05:15:00,0,0,0.0,0.0,158.574,,,,
2024-01-23 05:30:00,0,0,0.0,0.0,158.84,,,,
2024-01-23 05:45:00,0,0,0.0,0.0,158.623,,,,
2024-01-23 06:00:00,0,0,0.0,0.0,157.938,,,,
2024-01-23 06:15:00,0,0,0.0,0.0,156.828,,,,
2024-01-23 06:30:00,0,0,0.0,0.0,155.35,,,,
2024-01-23 06:45:00,0,0,0.0,0.0,153.567,,,,
2024-01-23 07:00:00,0,0,0.0,0.0,151.54,,,,
2024-01-23 07:15:00,0,0,0.0,0.0,149.317,,,,
2024-01-23 07:30:00,0,0,0.0,0.0,146.942,,,,
2024-01-23 07:45:00,0,0,0.0,0.0,144.447,,,,
2024-01-23 08:00:00,0,0,0.0,0.0,141.858,,,,
2024-01-23 08:15:00,0,0,0.0,0.0,139.197,,,,
2024-01-23 08:30:00,0,0,0.0,0.0,136.48,,,,
2024-01-23 08:45:00,0,0,0.0,0.0,133.719,,,,
2024-01-23 09:00:00,0,0,0.0,0.0,130.927,,,,
2024-01-23 09:15:00,0,0,0.0,0.0,128.112,,,,
2024-01-23 09:30:00,0,0,0.0,0.0,125.281,,,,
2024-01-23 09:45:00,0,0,0.0,0.0,122.441,,,,
2024-01-23 10:00:00,0,0,0.0,0.0,119.598,,,,
2024-01-23 10:15:00,0,0,0.0,0.0,116.758,,,,
2024-01-23 10:30:00,0,0,0.0,0.0,113.924,,,,
2024-01-23 10:45:00,0,0,0.0,0.0,111.102,,,,
2024-01-23 11:00:00,0,0,0.0,0.0,108.295,,,,
2024-01-23 11:15:00,0,0,0.0,0.0,105.509,,,,
2024-01-23 11:30:00,0,0,0.0,0.0,102.748,,,,
2024-01-23 11:45:00,0,0,0.0,0.0,100.015,,,,
2024-01-23 12:00:00,0,0,0.0,0.0,97.316,,,,
2024-01-23 12:15:00,0,0,0.0,0.0,94.656,,,,
2024-01-23 12:30:00,0,0,0.0,0.0,92.039,,,,
2024-01-23 12:45:00,3,0,12.0,93.0,89.471,8,48,0,9
2024-01-23 13:00:00,10,0,41.0,253.0,86.957,7,18,12,11
2024-01-23 13:15:00,17,0,74.0,369.0,84.504,18,11,21,9
2024-01-23 13:30:00,24,0,112.0,462.0,82.119,31,20,30,16
2024-01-23 13:45:00,36,0,152.0,536.0,79.808,36,14,36,10
2024-01-23 14:00:00,43,0,193.0,596.0,77.579,47,3,49,2
2024-01-23 14:15:00,50,0,232.0,643.0,75.44,54,2,53,1
2024-01-23 14:30:00,67,0,271.0,685.0,73.401,61,3,60,1
2024-01-23 14:45:00,75,0,308.0,721.0,71.469,80,1,79,1
2024-01-23 15:00:00,88,0,344.0,750.0,69.656,82,1,84,1
2024-01-23 15:15:00,90,0,376.0,773.0,67.971,96,1,97,1
2024-01-23 15:30:00,168,0,406.0,791.0,66.424,98,1,98,1
2024-01-23 15:45:00,222,2,432.0,806.0,65.025,186,1,183,1
2024-01-23 16:00:00,172,0,456.0,820.0,63.786,222,10,227,11
2024-01-23 16:15:00,214,0,477.0,832.0,62.715,185,1,181,1
2024-01-23 16:30:00,252,0,493.0,840.0,61.822,241,1,235,1
2024-01-23 16:45:00,211,0,507.0,848.0,61.115,267,1,263,1
2024-01-23 17:00:00,179,0,516.0,852.0,60.6,220,1,215,1
2024-01-23 17:15:00,182,0,521.0,854.0,60.282,191,1,191,1
2024-01-23 17:30:00,168,0,523.0,855.0,60.166,194,1,191,1
2024-01-23 17:45:00,136,0,522.0,857.0,60.251,174,1,170,1
2024-01-23 18:00:00,136,0,516.0,855.0,60.538,139,1,136,1
2024-01-23 18:15:00,92,0,506.0,850.0,61.022,140,1,137,1
2024-01-23 18:30:00,98,0,492.0,842.0,61.701,93,1,90,1
2024-01-23 18:45:00,75,0,474.0,831.0,62.565,103,1,99,1
2024-01-23 19:00:00,98,0,453.0,820.0,63.609,74,1,73,1
2024-01-23 19:15:00,149,0,430.0,807.0,64.824,98,1,97,1
2024-01-23 19:30:00,135,0,402.0,790.0,66.198,131,1,132,1
2024-01-23 19:45:00,142,1,370.0,759.0,67.723,116,1,115,1
2024-01-23 20:00:00,128,1,338.0,736.0,69.387,122,3,127,4
2024-01-23 20:15:00,104,1,302.0,707.0,71.181,110,2,111,4
2024-01-23 20:30:00,79,0,264.0,672.0,73.095,90,3,91,6
2024-01-23 20:45:00,86,0,224.0,619.0,75.118,71,1,69,1
2024-01-23 21:00:00,72,0,184.0,567.0,77.242,74,1,75,1
2024-01-23 21:15:00,48,0,144.0,505.0,79.457,55,1,55,1
2024-01-23 21:30:00,37,0,105.0,429.0,81.756,35,0,36,0
2024-01-23 21:45:00,21,0,67.0,317.0,84.13,26,0,25,0
2024-01-23 22:00:00,8,0,35.0,197.0,86.572,11,1,12,1
2024-01-23 22:15:00,3,0,6.0,36.0,89.076,5,1,2,0
2024-01-23 22:30:00,0,0,0.0,0.0,91.636,,,,
2024-01-23 22:45:00,0,0,0.0,0.0,94.245,,,,
2024-01-23 23:00:00,0,0,0.0,0.0,96.898,,,,
2024-01-23 23:15:00,0,0,0.0,0.0,99.591,,,,
2024-01-23 23:30:00,0,0,0.0,0.0,102.317,,,,
2024-01-23 23:45:00,0,0,0.0,0.0,105.073,,,,
2024-01-24 00:00:00,0,0,0.0,0.0,107.855,,,,
2024-01-24 00:15:00,0,0,0.0,0.0,110.656,,,,
2024-01-24 00:30:00,0,0,0.0,0.0,113.475,,,,
2024-01-24 00:45:00,0,0,0.0,0.0,116.305,,,,
2024-01-24 01:00:00,0,0,0.0,0.0,119.142,,,,
2024-01-24 01:15:00,0,0,0.0,0.0,121.982,,,,
2024-01-24 01:30:00,0,0,0.0,0.0,124.819,,,,
2024-01-24 01:45:00,0,0,0.0,0.0,127.648,,,,
2024-01-24 02:00:00,0,0,0.0,0.0,130.462,,,,
2024-01-24 02:15:00,0,0,0.0,0.0,133.253,,,,
2024-01-24 02:30:00,0,0,0.0,0.0,136.013,,,,
2024-01-24 02:45:00,0,0,0.0,0.0,138.73,,,,
2024-01-24 03:00:00,0,0,0.0,0.0,141.393,,,,
2024-01-24 03:15:00,0,0,0.0,0.0,143.984,,,,
2024-01-24 03:30:00,0,0,0.0,0.0,146.484,,,,
2024-01-24 03:45:00,0,0,0.0,0.0,148.866,,,,
2024-01-24 04:00:00,0,0,0.0,0.0,151.099,,,,
2024-01-24 04:15:00,0,0,0.0,0.0,153.141,,,,
2024-01-24 04:30:00,0,0,0.0,0.0,154.945,,,,
2024-01-24 04:45:00,0,0,0.0,0.0,156.452,,,,
2024-01-24 05:00:00,0,0,0.0,0.0,157.601,,,,
2024-01-24 05:15:00,0,0,0.0,0.0,158.333,,,,
2024-01-24 05:30:00,0,0,0.0,0.0,158.604,,,,
2024-01-24 05:45:00,0,0,0.0,0.0,158.398,,,,
2024-01-24 06:00:00,0,0,0.0,0.0,157.726,,,,
2024-01-24 06:15:00,0,0,0.0,0.0,156.631,,,,
2024-01-24 06:30:00,0,0,0.0,0.0,155.169,,,,
2024-01-24 06:45:00,0,0,0.0,0.0,153.402,,,,
2024-01-24 07:00:00,0,0,0.0,0.0,151.388,,,,
2024-01-24 07:15:00,0,0,0.0,0.0,149.177,,,,
2024-01-24 07:30:00,0,0,0.0,0.0,146.813,,,,
2024-01-24 07:45:00,0,0,0.0,0.0,144.326,,,,
2024-01-24 08:00:00,0,0,0.0,0.0,141.745,,,,
2024-01-24 08:15:00,0,0,0.0,0.0,139.089,,,,
2024-01-24 08:30:00,0,0,0.0,0.0,136.377,,,,
2024-01-24 08:45:00,0,0,0.0,0.0,133.62,,,,
2024-01-24 09:00:00,0,0,0.0,0.0,130.83,,,,
2024-01-24 09:15:00,0,0,0.0,0.0,128.017,,,,
2024-01-24 09:30:00,0,0,0.0,0.0,125.188,,,,
2024-01-24 09:45:00,0,0,0.0,0.0,122.348,,,,
2024-01-24 10:00:00,0,0,0.0,0.0,119.506,,,,
2024-01-24 10:15:00,0,0,0.0,0.0,116.664,,,,
2024-01-24 10:30:00,0,0,0.0,0.0,113.83,,,,
2024-01-24 10:45:00,0,0,0.0,0.0,111.006,,,,
2024-01-24 11:00:00,0,0,0.0,0.0,108.198,,,,
2024-01-24 11:15:00,0,0,0.0,0.0,105.409,,,,
2024-01-24 11:30:00,0,0,0.0,0.0,102.645,,,,
2024-01-24 11:45:00,0,0,0.0,0.0,99.909,,,,
2024-01-24 12:00:00,0,0,0.0,0.0,97.207,,,,
2024-01-24 12:15:00,0,0,0.0,0.0,94.543,,,,
2024-01-24 12:30:00,0,0,0.0,0.0,91.921,,,,
2024-01-24 12:45:00,4,0,12.0,86.0,89.349,8,47,0,8
2024-01-24 13:00:00,11,0,40.0,240.0,86.83,8,18,16,10
2024-01-24 13:15:00,19,0,73.0,353.0,84.372,20,11,25,8
2024-01-24 13:30:00,21,0,110.0,443.0,81.981,34,8,39,6
2024-01-24 13:45:00,21,0,149.0,513.0,79.664,32,5,31,3
2024-01-24 14:00:00,27,0,187.0,568.0,77.429,29,2,29,1
2024-01-24 14:15:00,31,0,226.0,615.0,75.284,35,1,36,1
2024-01-24 14:30:00,48,0,264.0,654.0,73.238,39,1,39,1
2024-01-24 14:45:00,77,0,298.0,674.0,71.3,59,1,57,1
2024-01-24 15:00:00,121,0,332.0,702.0,69.479,85,1,88,1
2024-01-24 15:15:00,104,1,364.0,724.0,67.787,130,1,134,1
2024-01-24 15:30:00,107,1,393.0,743.0,66.233,109,3,109,6
2024-01-24 15:45:00,119,0,418.0,753.0,64.827,118,3,117,4
2024-01-24 16:00:00,117,0,439.0,764.0,63.581,125,1,128,1
2024-01-24 16:15:00,160,1,459.0,775.0,62.503,121,1,122,1
2024-01-24 16:30:00,247,1,475.0,783.0,61.604,173,3,169,5
2024-01-24 16:45:00,235,1,488.0,793.0,60.891,265,2,252,3
2024-01-24 17:00:00,283,4,497.0,797.0,60.371,228,3,226,4
2024-01-24 17:15:00,299,14,503.0,800.0,60.049,291,15,289,15
2024-01-24 17:30:00,244,3,504.0,801.0,59.928,299,44,297,46
2024-01-24 17:45:00,164,0,503.0,804.0,60.011,252,15,250,14
2024-01-24 18:00:00,133,0,497.0,802.0,60.295,179,2,179,2
2024-01-24 18:15:00,111,0,487.0,795.0,60.778,151,2,146,3
2024-01-24 18:30:00,97,0,474.0,788.0,61.455,119,1,114,1
2024-01-24 18:45:00,115,0,457.0,776.0,62.32,99,1,96,1
2024-01-24 19:00:00,113,0,437.0,765.0,63.365,116,1,112,1
2024-01-24 19:15:00,117,0,413.0,750.0,64.581,106,1,105,1
2024-01-24 19:30:00,123,0,386.0,733.0,65.957,109,1,108,1
2024-01-24 19:45:00,86,0,357.0,703.0,67.484,113,1,113,1
2024-01-24 20:00:00,70,0,325.0,679.0,69.151,77,0,77,0
2024-01-24 20:15:00,46,0,291.0,650.0,70.948,67,0,65,0
2024-01-24 20:30:00,44,0,254.0,615.0,72.865,43,0,42,0
2024-01-24 20:45:00,46,0,217.0,572.0,74.891,42,1,39,0
2024-01-24 21:00:00,48,0,178.0,522.0,77.018,39,0,39,0
2024-01-24 21:15:00,36,0,140.0,461.0,79.236,38,0,38,0
2024-01-24 21:30:00,25,0,102.0,386.0,81.538,27,0,26,0
2024-01-24 21:45:00,11,0,67.0,311.0,83.915,18,0,17,0
2024-01-24 22:00:00,5,0,35.0,195.0,86.361,6,1,6,1
2024-01-24 22:15:00,0,0,10.0,59.0,88.868,4,1,2,1
2024-01-24 22:30:00,0,0,0.0,0.0,91.431,,,,
2024-01-24 22:45:00,0,0,0.0,0.0,94.042,,,,
2024-01-24 23:00:00,0,0,0.0,0.0,96.698,,,,
2024-01-24 23:15:00,0,0,0.0,0.0,99.393,,,,
2024-01-24 23:30:00,0,0,0.0,0.0,102.121,,,,
2024-01-24 23:45:00,0,0,0.0,0.0,104.879,,,,
2024-01-25 00:00:00,0,0,0.0,0.0,107.662,,,,
2024-01-25 00:15:00,0,0,0.0,0.0,110.465,,,,
2024-01-25 00:30:00,0,0,0.0,0.0,113.284,,,,
2024-01-25 00:45:00,0,0,0.0,0.0,116.115,,,,
2024-01-25 01:00:00,0,0,0.0,0.0,118.953,,,,
2024-01-25 01:15:00,0,0,0.0,0.0,121.793,,,,
2024-01-25 01:30:00,0,0,0.0,0.0,124.63,,,,
2024-01-25 01:45:00,0,0,0.0,0.0,127.457,,,,
2024-01-25 02:00:00,0,0,0.0,0.0,130.27,,,,
2024-01-25 02:15:00,0,0,0.0,0.0,133.059,,,,
2024-01-25 02:30:00,0,0,0.0,0.0,135.816,,,,
2024-01-25 02:45:00,0,0,0.0,0.0,138.531,,,,
2024-01-25 03:00:00,0,0,0.0,0.0,141.19,,,,
2024-01-25 03:15:00,0,0,0.0,0.0,143.776,,,,
2024-01-25 03:30:00,0,0,0.0,0.0,146.27,,,,
2024-01-25 03:45:00,0,0,0.0,0.0,148.647,,,,
2024-01-25 04:00:00,0,0,0.0,0.0,150.873,,,,
